GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
help-backend,com.help.entity,SensitiveWord,155,0,30,0,4,0,26,0,11,0
help-backend,com.help.entity,Task,395,80,94,0,0,12,51,23,4,23
help-backend,com.help.entity,PointsLog,288,27,62,0,7,1,43,7,12,7
help-backend,com.help.entity,ActivityParticipant,275,0,54,0,7,0,44,0,17,0
help-backend,com.help.entity,User,415,60,94,0,0,12,56,18,9,18
help-backend,com.help.entity,Activity,435,0,86,0,11,0,68,0,25,0
help-backend,com.help,HelpApplication,8,3,0,0,3,1,1,1,1,1
help-backend,com.help.controller,TaskController,226,119,23,3,43,28,18,5,5,5
help-backend,com.help.controller,HealthController,11,3,0,0,3,1,2,1,2,1
help-backend,com.help.controller,AuthController,110,72,4,2,27,14,4,2,1,2
help-backend,com.help.controller,StudentActivityController,318,3,18,0,59,1,13,1,3,1
help-backend,com.help.controller,MetricsController,36,6,0,0,5,3,1,1,1,1
help-backend,com.help.controller,UserController,178,3,20,0,35,1,14,1,4,1
help-backend,com.help.controller,AdminController,539,3,52,0,105,1,43,1,17,1
help-backend,com.help.controller,AdminActivityController,567,3,40,0,103,1,30,1,10,1
help-backend,com.help.service.impl,TaskServiceImpl,432,160,26,8,94,36,21,6,7,3
help-backend,com.help.service.impl,AiServiceImpl,228,3,18,0,45,1,11,1,2,1
help-backend,com.help.config,MybatisConfig,0,3,0,0,0,1,0,1,0,1
help-backend,com.help.config,JwtUtil,67,12,0,0,19,4,5,1,5,1
help-backend,com.help.config,StartupRunner,0,12,0,0,0,4,0,2,0,2
help-backend,com.help.config,MetricsInterceptor,50,91,6,2,7,17,8,4,4,4
help-backend,com.help.config,WebMvcConfig,0,79,0,0,0,14,0,2,0,2
help-backend,com.help.config,AdminInterceptor,82,6,10,0,23,3,6,1,1,1
help-backend,com.help.config,AuthInterceptor,44,50,4,4,15,12,4,3,0,3
help-backend,com.help.config,RestTemplateConfig,0,7,0,0,0,2,0,2,0,2
help-backend,com.help.common,Result,131,53,30,0,0,13,19,9,4,9
