GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
help-backend,com.help,HelpApplication,8,3,0,0,3,1,1,1,1,1
help-backend,com.help.controller,TaskController,226,132,23,3,43,29,18,5,5,5
help-backend,com.help.controller,HealthController,0,14,0,0,0,4,0,3,0,3
help-backend,com.help.controller,AuthController,95,79,4,2,22,16,4,3,1,3
help-backend,com.help.controller,StudentActivityController,10,311,6,12,3,57,6,8,0,4
help-backend,com.help.controller,MetricsController,36,6,0,0,5,3,1,1,1,1
help-backend,com.help.controller,UserController,9,172,6,14,0,36,6,9,0,5
help-backend,com.help.controller,AdminController,539,3,52,0,105,1,43,1,17,1
help-backend,com.help.controller,AdminActivityController,567,3,40,0,103,1,30,1,10,1
help-backend,com.help.service.impl,TaskServiceImpl,56,536,10,24,13,117,10,17,1,9
help-backend,com.help.service.impl,AiServiceImpl,231,0,18,0,46,0,12,0,3,0
help-backend,com.help.config,MybatisConfig,0,15,0,0,0,4,0,2,0,2
help-backend,com.help.config,JwtUtil,0,79,0,0,0,23,0,6,0,6
help-backend,com.help.config,StartupRunner,0,12,0,0,0,4,0,2,0,2
help-backend,com.help.config,MetricsInterceptor,16,125,2,6,0,24,2,10,0,8
help-backend,com.help.config,GlobalExceptionHandler,19,7,0,0,4,2,2,2,2,2
help-backend,com.help.config,WebMvcConfig,0,79,0,0,0,14,0,2,0,2
help-backend,com.help.config,AdminInterceptor,0,88,0,10,0,26,0,7,0,2
help-backend,com.help.config,AuthInterceptor,0,94,0,8,0,27,0,7,0,3
help-backend,com.help.config,RestTemplateConfig,0,7,0,0,0,2,0,2,0,2
help-backend,com.help.common,Result,0,29,0,0,0,9,0,2,0,2
